,move
190729,LEFT
190730,LEFT
190731,LEFT
190732,LEFT
190733,LEFT
190734,LEFT
190735,LEFT
190736,LEFT
190737,LEFT
190738,LEFT
190739,LEFT
190740,LEFT
190741,LEFT
190742,LEFT
190743,LEFT
190744,LEFT
190745,LEFT
190746,LEFT
190747,LEFT
190748,LEFT
190749,LEFT
190750,LEFT
190751,LEFT
190752,LEFT
190753,LEFT
190754,LEFT
190755,LEFT
190756,LEFT
190757,LEFT
190758,LEFT
190759,LEFT
190760,LEFT
190761,LEFT
190762,LEFT
190763,LEFT
190764,LEFT
190765,LEFT
190766,LEFT
190767,LEFT
190768,LEFT
190769,LEFT
190770,LEFT
190771,LEFT
190772,LEFT
190773,LEFT
190774,LEFT
190775,LEFT
190776,LEFT
190777,LEFT
190778,LEFT
190779,LEFT
190780,LEFT
190781,LEFT
190782,LEFT
190783,LEFT
190784,LEFT
190785,LEFT
190786,LEFT
190787,LEFT
190788,LEFT
190789,LEFT
190790,LEFT
190791,LEFT
190792,LEFT
190793,LEFT
190794,LEFT
190795,LEFT
190796,LEFT
190797,LEFT
190798,LEFT
190799,LEFT
190800,LEFT
190801,LEFT
190802,LEFT
190803,LEFT
190804,LEFT
190805,LEFT
190806,LEFT
190807,LEFT
190808,LEFT
190809,LEFT
190810,LEFT
190811,LEFT
190812,LEFT
190813,LEFT
190814,LEFT
190815,LEFT
190816,LEFT
190817,LEFT
190818,LEFT
190819,LEFT
190820,LEFT
190821,LEFT
190823,LEFT
190824,LEFT
190825,LEFT
190826,LEFT
190827,LEFT
190828,LEFT
190830,LEFT
190831,LEFT
190832,LEFT
190833,LEFT
190834,LEFT
190835,LEFT
190836,LEFT
190837,LEFT
190838,LEFT
190839,LEFT
190840,LEFT
190841,LEFT
190842,LEFT
190844,LEFT
190845,LEFT
190846,LEFT
190847,LEFT
190848,LEFT
190849,LEFT
190850,LEFT
190851,LEFT
190852,LEFT
190853,LEFT
190854,LEFT
190855,LEFT
190856,LEFT
190857,LEFT
190858,LEFT
190859,LEFT
190860,LEFT
190861,LEFT
190862,LEFT
190863,LEFT
190864,LEFT
190865,LEFT
190866,LEFT
190867,LEFT
190868,LEFT
190869,LEFT
190870,LEFT
190871,LEFT
190872,LEFT
190873,LEFT
190874,LEFT
190875,LEFT
190876,LEFT
190877,LEFT
190878,LEFT
190879,LEFT
190880,LEFT
190881,LEFT
190882,LEFT
190883,LEFT
190884,LEFT
190885,LEFT
190886,LEFT
190887,LEFT
190888,LEFT
190889,LEFT
190890,LEFT
190891,LEFT
190892,LEFT
190893,LEFT
190894,LEFT
190895,LEFT
190896,LEFT
190897,LEFT
190898,LEFT
190899,LEFT
190900,LEFT
190901,LEFT
190902,LEFT
190903,LEFT
190904,LEFT
190905,LEFT
190906,LEFT
190907,LEFT
190908,LEFT
190909,LEFT
190910,LEFT
190911,LEFT
190912,LEFT
190913,LEFT
190914,LEFT
190915,LEFT
190916,LEFT
190917,LEFT
190918,LEFT
190919,LEFT
190920,LEFT
190921,LEFT
190922,LEFT
190923,LEFT
190924,LEFT
190925,LEFT
190926,LEFT
190927,LEFT
190928,LEFT
190929,LEFT
190930,LEFT
190931,LEFT
190932,LEFT
190933,LEFT
190934,LEFT
190935,LEFT
190936,LEFT
190937,LEFT
190938,LEFT
190939,LEFT
190940,LEFT
190941,LEFT
190942,LEFT
190943,LEFT
190944,LEFT
190945,LEFT
190946,LEFT
190947,LEFT
190948,LEFT
190949,LEFT
190950,LEFT
190951,LEFT
190952,LEFT
190953,LEFT
190954,LEFT
190955,LEFT
190956,LEFT
190957,LEFT
190958,LEFT
190959,LEFT
190960,LEFT
190961,LEFT
190962,LEFT
190963,LEFT
190964,LEFT
190965,LEFT
190966,LEFT
190967,LEFT
190968,LEFT
190969,LEFT
190970,LEFT
190971,LEFT
190972,LEFT
190973,LEFT
190974,LEFT
190975,LEFT
190976,LEFT
190977,LEFT
190978,LEFT
190979,LEFT
190980,LEFT
190981,LEFT
190982,LEFT
190983,LEFT
190984,LEFT
190985,LEFT
190986,LEFT
190987,LEFT
190988,LEFT
190989,LEFT
190990,LEFT
190991,LEFT
190992,LEFT
190993,LEFT
190994,LEFT
190995,LEFT
190996,LEFT
190997,LEFT
190998,LEFT
190999,LEFT
191000,LEFT
191001,LEFT
191002,LEFT
191003,LEFT
191004,LEFT
191005,LEFT
191006,LEFT
191007,LEFT
191008,LEFT
191009,LEFT
191010,LEFT
191011,LEFT
191012,LEFT
191013,LEFT
191014,LEFT
191015,LEFT
191016,LEFT
191017,LEFT
191018,LEFT
191019,LEFT
191020,LEFT
191021,LEFT
191022,LEFT
191023,LEFT
191024,LEFT
191025,LEFT
191026,LEFT
191027,LEFT
191028,LEFT
191029,LEFT
191030,LEFT
191031,LEFT
191032,LEFT
191033,LEFT
191034,LEFT
191035,LEFT
191036,LEFT
191037,LEFT
191038,LEFT
191039,LEFT
191040,LEFT
191041,LEFT
191042,LEFT
191043,LEFT
191044,LEFT
191045,LEFT
191046,LEFT
191048,LEFT
191049,LEFT
191050,LEFT
191051,LEFT
191052,LEFT
191053,LEFT
191054,LEFT
191055,LEFT
191057,LEFT
191058,LEFT
191059,LEFT
191060,LEFT
191061,LEFT
191062,LEFT
191063,LEFT
191064,LEFT
191065,LEFT
191066,LEFT
191067,LEFT
191068,LEFT
191069,LEFT
191070,LEFT
191071,LEFT
191072,LEFT
191073,LEFT
191074,LEFT
191075,LEFT
191076,LEFT
191077,LEFT
191078,LEFT
191079,LEFT
191080,LEFT
191081,LEFT
191082,LEFT
191083,LEFT
191084,LEFT
191085,LEFT
191086,LEFT
191087,LEFT
191088,LEFT
191089,LEFT
191090,LEFT
191091,LEFT
191092,LEFT
191093,LEFT
191094,LEFT
191095,LEFT
191096,LEFT
191097,LEFT
191098,LEFT
191099,LEFT
191100,LEFT
191101,LEFT
191102,LEFT
191103,LEFT
191104,LEFT
191105,LEFT
191106,LEFT
191107,LEFT
191108,LEFT
191109,LEFT
191110,LEFT
191111,LEFT
191112,LEFT
191113,LEFT
191114,LEFT
191115,LEFT
191116,LEFT
191117,LEFT
191118,LEFT
191119,LEFT
191120,LEFT
191121,LEFT
191122,LEFT
191123,LEFT
191124,LEFT
191125,LEFT
191126,LEFT
191127,LEFT
191128,LEFT
191129,LEFT
191130,LEFT
191131,LEFT
191132,LEFT
191133,LEFT
191134,LEFT
191135,LEFT
191136,LEFT
191137,LEFT
191138,LEFT
191139,LEFT
191140,LEFT
191141,LEFT
191142,LEFT
191143,LEFT
191144,LEFT
191145,LEFT
191146,LEFT
191147,LEFT
191148,LEFT
191149,LEFT
191150,LEFT
191151,LEFT
191152,LEFT
191153,LEFT
191154,LEFT
191155,LEFT
191156,LEFT
191157,LEFT
191158,LEFT
191159,LEFT
191160,LEFT
191161,LEFT
191162,LEFT
191163,LEFT
191164,LEFT
191165,LEFT
191166,LEFT
191167,LEFT
191168,LEFT
191169,LEFT
191170,LEFT
191171,LEFT
191172,LEFT
191173,LEFT
191174,LEFT
191175,LEFT
191176,LEFT
191177,LEFT
191178,LEFT
191179,LEFT
191180,LEFT
191181,LEFT
191182,LEFT
191183,LEFT
191184,LEFT
191185,LEFT
191186,LEFT
191187,LEFT
191188,LEFT
191189,LEFT
191190,LEFT
191191,LEFT
191192,LEFT
191193,LEFT
191194,LEFT
191195,LEFT
191196,LEFT
191197,LEFT
191198,LEFT
191199,LEFT
191200,LEFT
191201,LEFT
191202,LEFT
191203,LEFT
191204,LEFT
191205,LEFT
191206,LEFT
191207,LEFT
191208,LEFT
191209,LEFT
191210,LEFT
191211,LEFT
191212,LEFT
191213,LEFT
191214,LEFT
191215,LEFT
191216,LEFT
191217,LEFT
191218,LEFT
191219,LEFT
191220,LEFT
191221,LEFT
191222,LEFT
191223,LEFT
191224,LEFT
191225,LEFT
191226,LEFT
191227,LEFT
191228,LEFT
191229,LEFT
191230,LEFT
191231,LEFT
191232,LEFT
191233,LEFT
191234,LEFT
191235,LEFT
191236,LEFT
191237,LEFT
191238,LEFT
191239,LEFT
191240,LEFT
191241,LEFT
191242,LEFT
191243,LEFT
191244,LEFT
191245,LEFT
191246,LEFT
191247,LEFT
191248,LEFT
191249,LEFT
191250,LEFT
191251,LEFT
191252,LEFT
191253,LEFT
191254,LEFT
191255,LEFT
191256,LEFT
191257,LEFT
191258,LEFT
191259,LEFT
191260,LEFT
191261,LEFT
191262,LEFT
191263,LEFT
191264,LEFT
191265,LEFT
191266,LEFT
191267,LEFT
191268,LEFT
191269,LEFT
191270,LEFT
191271,LEFT
191272,LEFT
191273,LEFT
191274,LEFT
191275,LEFT
191276,LEFT
191277,LEFT
191278,LEFT
191279,LEFT
191280,LEFT
191281,LEFT
191282,LEFT
191283,LEFT
191284,LEFT
191285,LEFT
191286,LEFT
191287,LEFT
191288,LEFT
191289,LEFT
191290,LEFT
191291,LEFT
191292,LEFT
191293,LEFT
191294,LEFT
191295,LEFT
191296,LEFT
191297,LEFT
191298,LEFT
191299,LEFT
191300,LEFT
191301,LEFT
191302,LEFT
191303,LEFT
191304,LEFT
191305,LEFT
191306,LEFT
191307,LEFT
191308,LEFT
191309,LEFT
191310,LEFT
191311,LEFT
191312,LEFT
191313,LEFT
191314,LEFT
191315,LEFT
191316,LEFT
191317,LEFT
191318,LEFT
191319,LEFT
191320,LEFT
191321,LEFT
191322,LEFT
191323,LEFT
191324,LEFT
191325,LEFT
191326,LEFT
191327,LEFT
191328,LEFT
191329,LEFT
191330,LEFT
191331,LEFT
191332,LEFT
191333,LEFT
191334,LEFT
191335,LEFT
191336,LEFT
191337,LEFT
191338,LEFT
191339,LEFT
191340,LEFT
191341,LEFT
191342,LEFT
191343,LEFT
191344,LEFT
191345,LEFT
191346,LEFT
191347,LEFT
191348,LEFT
191349,LEFT
191350,LEFT
191351,LEFT
191352,LEFT
191353,LEFT
191354,LEFT
191355,LEFT
191356,LEFT
191357,LEFT
191358,LEFT
191359,LEFT
191360,LEFT
191361,LEFT
191362,LEFT
191363,LEFT
191364,LEFT
191365,LEFT
191366,LEFT
191367,LEFT
191368,LEFT
191369,LEFT
191370,LEFT
191371,LEFT
191372,LEFT
191373,LEFT
191374,LEFT
191375,LEFT
191376,LEFT
191377,LEFT
191378,LEFT
191379,LEFT
191380,LEFT
191381,LEFT
191382,LEFT
191383,LEFT
191384,LEFT
191385,LEFT
191386,LEFT
191387,LEFT
191388,LEFT
191389,LEFT
191390,LEFT
191391,LEFT
191392,LEFT
191393,LEFT
191394,LEFT
191395,LEFT
191396,LEFT
191397,LEFT
191398,LEFT
191399,LEFT
191400,LEFT
191401,LEFT
191402,LEFT
191403,LEFT
191404,LEFT
191405,LEFT
191406,LEFT
191407,LEFT
191408,LEFT
191409,LEFT
191410,LEFT
191411,LEFT
191412,LEFT
191413,LEFT
191414,LEFT
191415,LEFT
191416,LEFT
191417,LEFT
191418,LEFT
191419,LEFT
191420,LEFT
191421,LEFT
191422,LEFT
191423,LEFT
191424,LEFT
191425,LEFT
191426,LEFT
191427,LEFT
191428,LEFT
191429,LEFT
191430,LEFT
191431,LEFT
191432,LEFT
191433,LEFT
191435,LEFT
191436,LEFT
191437,LEFT
191438,LEFT
191439,LEFT
191440,LEFT
191441,LEFT
191442,LEFT
191443,LEFT
191444,LEFT
191445,LEFT
191446,LEFT
191447,LEFT
191448,LEFT
191449,LEFT
191451,LEFT
191452,LEFT
191453,LEFT
191454,LEFT
191455,LEFT
191456,LEFT
191457,LEFT
191458,LEFT
191459,LEFT
191460,LEFT
191461,LEFT
191462,LEFT
191463,LEFT
191464,LEFT
191465,LEFT
191466,LEFT
191467,LEFT
191468,LEFT
191469,LEFT
191470,LEFT
191471,LEFT
191472,LEFT
191473,LEFT
191474,LEFT
191475,LEFT
191476,LEFT
191477,LEFT
191478,LEFT
191479,LEFT
191480,LEFT
191481,LEFT
191482,LEFT
191483,LEFT
191484,LEFT
191485,LEFT
191486,LEFT
191487,LEFT
191488,LEFT
191489,LEFT
191490,LEFT
191491,LEFT
191492,LEFT
191493,LEFT
191494,LEFT
191495,LEFT
191496,LEFT
191497,LEFT
191498,LEFT
191499,LEFT
191500,LEFT
191501,LEFT
191502,LEFT
191503,LEFT
191504,LEFT
191505,LEFT
191506,LEFT
191507,LEFT
191508,LEFT
191509,LEFT
191510,LEFT
191511,LEFT
191512,LEFT
191513,LEFT
191514,LEFT
191515,LEFT
191516,LEFT
191517,LEFT
191518,LEFT
191519,LEFT
191520,LEFT
191521,LEFT
191522,LEFT
191523,LEFT
191524,LEFT
191525,LEFT
191526,LEFT
191527,LEFT
191528,LEFT
191529,LEFT
191530,LEFT
191531,LEFT
191532,LEFT
191533,LEFT
191534,LEFT
191535,LEFT
191536,LEFT
191537,LEFT
191538,LEFT
191539,LEFT
191540,LEFT
191541,LEFT
191542,LEFT
191543,LEFT
191544,LEFT
191545,LEFT
191546,LEFT
191547,LEFT
191548,LEFT
191549,LEFT
191550,LEFT
191551,LEFT
191552,LEFT
191553,LEFT
191554,LEFT
191555,LEFT
191556,LEFT
191557,LEFT
191558,LEFT
191559,LEFT
191560,LEFT
191561,LEFT
191562,LEFT
191563,LEFT
191564,LEFT
191565,LEFT
191566,LEFT
191567,LEFT
191568,LEFT
191569,LEFT
191570,LEFT
191571,LEFT
191572,LEFT
191573,LEFT
191574,LEFT
191575,LEFT
191576,LEFT
191577,LEFT
191578,LEFT
191579,LEFT
191580,LEFT
191581,LEFT
191582,LEFT
191583,LEFT
191584,LEFT
191585,LEFT
191586,LEFT
191587,LEFT
191588,LEFT
191589,LEFT
191590,LEFT
191591,LEFT
191592,LEFT
191593,LEFT
191594,LEFT
191595,LEFT
191596,LEFT
191597,LEFT
191598,LEFT
191599,LEFT
191600,LEFT
191601,LEFT
191602,LEFT
191603,LEFT
191604,LEFT
191605,LEFT
191606,LEFT
191607,LEFT
191608,LEFT
191609,LEFT
191610,LEFT
191611,LEFT
191612,LEFT
191613,LEFT
191614,LEFT
191615,LEFT
191616,LEFT
191617,LEFT
191618,LEFT
191619,LEFT
191620,LEFT
191621,LEFT
191622,LEFT
191623,LEFT
191624,LEFT
191625,LEFT
191626,LEFT
191627,LEFT
191628,LEFT
191629,LEFT
191630,LEFT
191631,LEFT
191632,LEFT
191633,LEFT
191634,LEFT
191635,LEFT
191636,LEFT
191637,LEFT
191638,LEFT
191639,LEFT
191640,LEFT
191641,LEFT
191642,LEFT
191643,LEFT
191644,LEFT
191645,LEFT
191646,LEFT
191647,LEFT
191648,LEFT
191649,LEFT
191650,LEFT
191651,LEFT
191652,LEFT
191653,LEFT
191654,LEFT
191655,LEFT
191656,LEFT
191657,LEFT
191658,LEFT
191659,LEFT
191660,LEFT
191661,LEFT
191662,LEFT
191663,LEFT
191664,LEFT
191665,LEFT
191666,LEFT
191667,LEFT
191668,LEFT
191669,LEFT
191670,LEFT
191671,LEFT
191672,LEFT
191673,LEFT
191674,LEFT
191675,LEFT
191676,LEFT
191677,LEFT
191678,LEFT
191679,LEFT
191680,LEFT
191681,LEFT
191682,LEFT
191683,LEFT
191684,LEFT
191685,LEFT
191686,LEFT
191687,LEFT
191688,LEFT
191689,LEFT
191690,LEFT
191691,LEFT
191692,LEFT
191693,LEFT
191694,LEFT
191695,LEFT
191696,LEFT
191697,LEFT
191698,LEFT
191699,LEFT
191700,LEFT
191701,LEFT
191702,LEFT
191703,LEFT
191704,LEFT
191705,LEFT
191706,LEFT
191707,LEFT
191708,LEFT
191709,LEFT
191710,LEFT
191711,LEFT
191712,LEFT
191713,LEFT
191714,LEFT
191715,LEFT
191716,LEFT
191717,LEFT
191718,LEFT
191719,LEFT
191720,LEFT
191721,LEFT
191722,LEFT
191723,LEFT
191724,LEFT
191725,LEFT
191726,LEFT
191727,LEFT
191728,LEFT
191729,LEFT
191730,LEFT
191731,LEFT
191732,LEFT
191733,LEFT
191734,LEFT
191735,LEFT
191736,LEFT
191737,LEFT
191738,LEFT
191739,LEFT
191740,LEFT
191741,LEFT
191742,LEFT
191743,LEFT
191744,LEFT
191745,LEFT
191746,LEFT
191747,LEFT
191748,LEFT
191749,LEFT
191750,LEFT
191751,LEFT
191752,LEFT
191753,LEFT
191754,LEFT
191755,LEFT
191756,LEFT
191757,LEFT
191758,LEFT
191759,LEFT
191760,LEFT
191761,LEFT
191762,LEFT
191763,LEFT
191764,LEFT
191765,LEFT
191766,LEFT
191767,LEFT
191768,LEFT
191769,LEFT
191770,LEFT
191771,LEFT
191772,LEFT
191773,LEFT
191775,LEFT
191776,LEFT
191777,LEFT
191778,LEFT
191779,LEFT
191780,LEFT
191781,LEFT
191782,LEFT
191783,LEFT
191784,LEFT
191785,LEFT
191786,LEFT
191787,LEFT
191788,LEFT
191789,LEFT
191790,LEFT
191791,LEFT
191792,LEFT
191793,LEFT
191794,LEFT
191795,LEFT
191796,LEFT
191797,LEFT
191798,LEFT
191799,LEFT
191800,LEFT
191801,LEFT
191802,LEFT
191803,LEFT
191804,LEFT
191805,LEFT
191806,LEFT
191807,LEFT
191808,LEFT
191809,LEFT
191810,LEFT
191811,LEFT
191812,LEFT
191813,LEFT
191814,LEFT
191815,LEFT
191816,LEFT
191817,LEFT
191818,LEFT
191819,LEFT
191820,LEFT
191821,LEFT
191822,LEFT
191823,LEFT
191824,LEFT
191825,LEFT
191826,LEFT
191827,LEFT
191828,LEFT
191829,LEFT
191830,LEFT
191831,LEFT
191832,LEFT
191833,LEFT
191834,LEFT
191835,LEFT
191836,LEFT
191837,LEFT
191838,LEFT
191839,LEFT
191840,LEFT
191841,LEFT
191842,LEFT
191843,LEFT
191844,LEFT
191845,LEFT
191846,LEFT
191847,LEFT
191848,LEFT
191849,LEFT
191850,LEFT
191851,LEFT
191852,LEFT
191853,LEFT
191854,LEFT
191855,LEFT
191856,LEFT
191857,LEFT
191858,LEFT
191859,LEFT
191860,LEFT
191861,LEFT
191862,LEFT
191863,LEFT
191864,LEFT
191865,LEFT
191866,LEFT
191867,LEFT
191868,LEFT
191869,LEFT
191870,LEFT
191871,LEFT
191872,LEFT
191873,LEFT
191874,LEFT
191875,LEFT
191876,LEFT
191877,LEFT
191878,LEFT
191879,LEFT
191880,LEFT
191881,LEFT
191882,LEFT
191883,LEFT
191884,LEFT
191885,LEFT
191886,LEFT
191887,LEFT
191888,LEFT
191889,LEFT
191890,LEFT
191891,LEFT
191892,LEFT
191893,LEFT
191894,LEFT
191895,LEFT
191896,LEFT
191897,LEFT
191898,LEFT
191899,LEFT
191900,LEFT
191901,LEFT
191902,LEFT
191903,LEFT
191904,LEFT
191905,LEFT
191906,LEFT
191907,LEFT
191908,LEFT
191909,LEFT
191910,LEFT
191911,LEFT
191912,LEFT
191913,LEFT
191914,LEFT
191915,LEFT
191916,LEFT
191917,LEFT
191918,LEFT
191919,LEFT
191921,LEFT
191922,LEFT
191923,LEFT
191924,LEFT
191925,LEFT
191926,LEFT
191927,LEFT
191928,LEFT
191929,LEFT
191930,LEFT
191931,LEFT
191932,LEFT
191933,LEFT
191934,LEFT
191935,LEFT
191936,LEFT
191937,LEFT
191938,LEFT
191939,LEFT
191940,LEFT
191941,LEFT
191942,LEFT
191943,LEFT
191944,LEFT
191945,LEFT
191946,LEFT
191947,LEFT
191948,LEFT
191949,LEFT
191950,LEFT
191951,LEFT
191952,LEFT
191953,LEFT
191954,LEFT
191955,LEFT
191956,LEFT
191957,LEFT
191958,LEFT
191959,LEFT
191960,LEFT
191961,LEFT
191962,LEFT
191963,LEFT
191964,LEFT
191965,LEFT
191966,LEFT
191967,LEFT
191968,LEFT
191969,LEFT
191970,LEFT
191971,LEFT
191972,LEFT
191973,LEFT
191974,LEFT
191975,LEFT
191976,LEFT
191977,LEFT
191978,LEFT
191979,LEFT
191980,LEFT
191981,LEFT
191982,LEFT
191983,LEFT
191984,LEFT
191985,LEFT
191986,LEFT
191987,LEFT
191988,LEFT
191989,LEFT
191990,LEFT
191991,LEFT
191992,LEFT
191993,LEFT
191994,LEFT
191995,LEFT
191996,LEFT
191997,LEFT
191998,LEFT
191999,LEFT
192000,LEFT
192001,LEFT
192002,LEFT
192003,LEFT
192004,LEFT
192005,LEFT
192006,LEFT
192007,LEFT
192008,LEFT
192009,LEFT
192010,LEFT
192011,LEFT
192012,LEFT
192013,LEFT
192014,LEFT
192015,LEFT
192016,LEFT
192017,LEFT
192018,LEFT
192019,LEFT
192020,LEFT
192021,LEFT
192022,LEFT
192023,LEFT
192024,LEFT
192025,LEFT
192026,LEFT
192027,LEFT
192028,LEFT
192029,LEFT
192030,LEFT
192031,LEFT
192032,LEFT
192033,LEFT
192034,LEFT
192035,LEFT
192036,LEFT
192037,LEFT
192038,LEFT
192039,LEFT
192040,LEFT
192041,LEFT
192042,LEFT
192043,LEFT
192044,LEFT
192045,LEFT
192046,LEFT
192047,LEFT
192048,LEFT
192049,LEFT
192050,LEFT
192051,LEFT
192052,LEFT
192053,LEFT
192054,LEFT
192055,LEFT
192056,LEFT
192057,LEFT
192058,LEFT
192059,LEFT
192060,LEFT
192061,LEFT
192062,LEFT
192063,LEFT
192064,LEFT
192065,LEFT
192066,LEFT
192067,LEFT
192068,LEFT
192069,LEFT
192070,LEFT
192071,LEFT
192072,LEFT
192073,LEFT
192074,LEFT
192075,LEFT
192076,LEFT
192077,LEFT
192078,LEFT
192079,LEFT
192080,LEFT
192081,LEFT
192082,LEFT
192083,LEFT
192084,LEFT
192085,LEFT
192086,LEFT
192087,LEFT
192088,LEFT
192089,LEFT
192090,LEFT
192092,LEFT
192093,LEFT
192094,LEFT
192095,LEFT
192096,LEFT
192097,LEFT
192098,LEFT
192099,LEFT
192100,LEFT
192101,LEFT
192102,LEFT
192103,LEFT
192104,LEFT
192105,LEFT
192106,LEFT
192108,LEFT
192109,LEFT
192110,LEFT
192111,LEFT
192112,LEFT
192113,LEFT
192114,LEFT
192115,LEFT
192116,LEFT
192117,LEFT
192118,LEFT
192119,LEFT
192120,LEFT
192121,LEFT
192122,LEFT
192123,LEFT
192124,LEFT
192125,LEFT
192126,LEFT
192127,LEFT
192128,LEFT
192129,LEFT
192130,LEFT
192131,LEFT
192132,LEFT
192133,LEFT
192134,LEFT
192135,LEFT
192136,LEFT
192137,LEFT
192138,LEFT
192139,LEFT
192140,LEFT
192141,LEFT
192142,LEFT
192143,LEFT
192144,LEFT
192145,LEFT
192146,LEFT
192147,LEFT
192148,LEFT
192149,LEFT
192150,LEFT
192151,LEFT
192152,LEFT
192153,LEFT
192154,LEFT
192155,LEFT
192156,LEFT
192157,LEFT
192158,LEFT
192159,LEFT
192160,LEFT
192161,LEFT
192162,LEFT
192163,LEFT
192164,LEFT
192165,LEFT
192166,LEFT
192167,LEFT
192168,LEFT
192169,LEFT
192170,LEFT
192171,LEFT
192172,LEFT
192173,LEFT
192174,LEFT
192175,LEFT
192176,LEFT
192177,LEFT
192178,LEFT
192179,LEFT
192180,LEFT
192181,LEFT
192182,LEFT
192183,LEFT
192184,LEFT
192185,LEFT
192186,LEFT
192187,LEFT
192189,LEFT
192190,LEFT
192191,LEFT
192192,LEFT
192193,LEFT
192194,LEFT
192195,LEFT
192196,LEFT
192197,LEFT
192198,LEFT
192199,LEFT
192200,LEFT
192201,LEFT
192202,LEFT
192203,LEFT
192204,LEFT
192205,LEFT
192206,LEFT
192207,LEFT
192208,LEFT
192209,LEFT
192210,LEFT
192211,LEFT
192212,LEFT
192213,LEFT
192214,LEFT
192215,LEFT
192216,LEFT
192217,LEFT
192219,LEFT
192220,LEFT
192221,LEFT
192222,LEFT
192223,LEFT
192224,LEFT
192225,LEFT
192226,LEFT
192227,LEFT
192228,LEFT
192229,LEFT
192230,LEFT
192231,LEFT
192232,LEFT
192233,LEFT
192234,LEFT
192235,LEFT
192236,LEFT
192237,LEFT
192238,LEFT
192239,LEFT
192240,LEFT
192241,LEFT
192242,LEFT
192243,LEFT
192244,LEFT
192245,LEFT
192246,LEFT
192247,LEFT
192248,LEFT
192249,LEFT
192250,LEFT
192251,LEFT
192252,LEFT
192253,LEFT
192254,LEFT
192255,LEFT
192256,LEFT
192257,LEFT
192258,LEFT
192259,LEFT
192260,LEFT
192261,LEFT
192262,LEFT
192263,LEFT
192264,LEFT
192265,LEFT
192266,LEFT
192267,LEFT
192268,LEFT
192269,LEFT
192270,LEFT
192271,LEFT
192272,LEFT
192273,LEFT
192274,LEFT
192275,LEFT
192276,LEFT
192277,LEFT
192278,LEFT
192279,LEFT
192280,LEFT
192281,LEFT
192282,LEFT
192283,LEFT
192284,LEFT
192285,LEFT
192286,LEFT
192287,LEFT
192288,LEFT
192289,LEFT
192290,LEFT
192291,LEFT
192292,LEFT
192293,LEFT
192294,LEFT
192295,LEFT
192296,LEFT
192297,LEFT
192298,LEFT
192299,LEFT
192300,LEFT
192301,LEFT
192302,LEFT
192303,LEFT
192304,LEFT
192305,LEFT
192306,LEFT
192307,LEFT
192308,LEFT
192309,LEFT
192310,LEFT
192312,LEFT
192313,LEFT
192314,LEFT
192315,LEFT
192316,LEFT
192317,LEFT
192318,LEFT
192319,LEFT
192320,LEFT
192321,LEFT
192322,LEFT
192323,LEFT
192324,LEFT
192325,LEFT
192326,LEFT
192327,LEFT
192328,LEFT
192329,LEFT
192330,LEFT
192331,LEFT
192332,LEFT
192333,LEFT
192334,LEFT
192335,LEFT
192336,LEFT
192337,LEFT
192338,LEFT
192339,LEFT
192340,LEFT
192341,LEFT
192342,LEFT
192343,LEFT
192344,LEFT
192345,LEFT
192346,LEFT
192347,LEFT
192348,LEFT
192349,LEFT
192350,LEFT
192351,LEFT
192352,LEFT
192353,LEFT
192354,LEFT
192355,LEFT
192356,LEFT
192357,LEFT
192358,LEFT
192359,LEFT
192360,LEFT
192361,LEFT
192362,LEFT
192363,LEFT
192364,LEFT
192365,LEFT
192366,LEFT
192367,LEFT
192368,LEFT
192369,LEFT
192370,LEFT
192371,LEFT
192372,LEFT
192373,LEFT
192374,LEFT
192375,LEFT
192376,LEFT
192377,LEFT
192378,LEFT
192379,LEFT
192380,LEFT
192381,LEFT
192382,LEFT
192383,LEFT
192384,LEFT
192385,LEFT
192386,LEFT
192387,LEFT
192388,LEFT
192389,LEFT
192390,LEFT
192391,LEFT
192392,LEFT
192393,LEFT
192394,LEFT
192395,LEFT
192396,LEFT
192397,LEFT
192398,LEFT
192399,LEFT
192401,LEFT
192402,LEFT
192403,LEFT
192404,LEFT
192405,LEFT
192406,LEFT
192407,LEFT
192408,LEFT
192409,LEFT
192410,LEFT
192411,LEFT
192412,LEFT
192413,LEFT
192414,LEFT
192415,LEFT
192416,LEFT
192417,LEFT
192418,LEFT
192419,LEFT
192420,LEFT
192421,LEFT
192422,LEFT
192423,LEFT
192424,LEFT
192425,LEFT
192426,LEFT
192427,LEFT
192428,LEFT
192429,LEFT
192430,LEFT
192431,LEFT
192432,LEFT
192433,LEFT
192434,LEFT
192435,LEFT
192436,LEFT
192437,LEFT
192438,LEFT
192439,LEFT
192440,LEFT
192441,LEFT
192442,LEFT
192443,LEFT
192444,LEFT
192445,LEFT
192446,LEFT
192447,LEFT
192449,LEFT
192450,LEFT
192451,LEFT
192452,LEFT
192453,LEFT
192454,LEFT
192455,LEFT
192456,LEFT
192457,LEFT
192458,LEFT
192459,LEFT
192460,LEFT
192461,LEFT
192462,LEFT
192464,LEFT
192465,LEFT
192466,LEFT
192467,LEFT
192468,LEFT
192469,LEFT
192470,LEFT
192471,LEFT
192472,LEFT
192473,LEFT
192474,LEFT
192475,LEFT
192476,LEFT
192477,LEFT
192478,LEFT
192479,LEFT
192480,LEFT
192481,LEFT
192482,LEFT
192483,LEFT
192484,LEFT
192485,LEFT
192486,LEFT
192487,LEFT
192488,LEFT
192489,LEFT
192490,LEFT
192491,LEFT
192492,LEFT
192493,LEFT
192494,LEFT
